;title;price;post link;image link;review;review amount
1779;Zapatillas Via Marte Mujer Confort Taco Chino Hot Rimini;34.999;https://articulo.mercadolibre.com.ar/MLA-912248046-zapatillas-via-marte-mujer-confort-taco-chino-hot-rimini-_JM#position=4&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_755880-MLA71388975231_082023-W.jpg;4.6;(58)
1780;Zapatillas Mujer Hombre Niños Jaguar 320 Clasica Lona 35/45;7.499;https://articulo.mercadolibre.com.ar/MLA-794430766-zapatillas-mujer-hombre-ninos-jaguar-320-clasica-lona-3545-_JM#position=5&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_830805-MLA72437546668_102023-W.jpg;4.6;(88)
1781;Zapatillas Mujer Beira Rio Enfermeria Sanidad Cordones 4219;9.990;https://articulo.mercadolibre.com.ar/MLA-1371716036-zapatillas-mujer-beira-rio-enfermeria-sanidad-cordones-4219-_JM#position=6&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_703776-MLA54579579308_032023-W.jpg;4.4;(9)
1782;Zapatillas Head Training Serbia J Niño Ng Bl Tienda Oficial;28.699;https://articulo.mercadolibre.com.ar/MLA-1386071089-zapatillas-head-training-serbia-j-nino-ng-bl-tienda-oficial-_JM#position=7&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_867499-MLA71827931083_092023-W.jpg;-;-
1783;Zapatillas Topper X Forcer C-mix 028882 ;41.899;https://articulo.mercadolibre.com.ar/MLA-1480326054-zapatillas-topper-x-forcer-c-mix-028882-_JM#position=8&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_696775-MLA71230089254_082023-W.jpg;4.5;(2)
1784;Zapatillas Nova Low + Kids Topper Sport 78 Tienda Oficial;14.899;https://articulo.mercadolibre.com.ar/MLA-1367704896-zapatillas-nova-low-kids-topper-sport-78-tienda-oficial-_JM#position=9&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_728568-MLA54271192999_032023-W.jpg;-;-
1785;Zapatillas Jaguar Oficial Art. #8074 34 Al 44 Hombre Y Mujer;9.130;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=PyAj6F6HUQKju5imEAis949LDBDwaQPKFlimTxu7y1lmURJV7JpxYDM5z0haLpV4FC4XfhtkeEtoeyEhaXi2Ja0QqmrXaN%2B1pSymM%2FxHRk6wujv5egKw8d3og1ETG7MBBtpEshtnXPN9SQPri3zOr%2FcwPNWygbDl1OTFxW8umnSsP5%2BZAKr3xM6K6No%2BRojmCM0YOJ7a%2BMaIiPMxZ7zbkE5fPmfQQJX8QXDYjZbxPAmcdT%2Bwxdg0mm0cWFgLMqkLyXoIdw7h0KwNoxA7IFzZr47Rhj%2Fc9Qtfutbr4sNreHVufrkuSzlYzJwOSihymbapTS4u0jHP6wateN07VUVEzg5C8V4%2BloJ6VjaeYRZZGE4U6%2BJj2zy9H%2FN1CZX9bM52YdTTRmNftSBF6cJRIeUpf4HCaJ5Y%2F2WLMAl0xtcIqYH%2BfK1l2w946xToRo7se9kywjLJUUch4jWP5pvmY2YSbHBtcifPd5oDLzc2%2FQofsfFfuyF2mTRsNtcJzyiIFE0gKhT58ULUddhZkitLxhJmFjm2OSXXTUdJjXctj9mrLUqfT1GexQHjVKJTHSbCEkmUjky9wXw%2BHdyNp1fzadTMi9rlrk5tgC9KvhjI7vmYpKfJ3gZHH1Pg4DuxGAPx3xIsYBEmua3k079si%2Br8MjxqtA2SC%2Ffe6UP3YJe6w8F9aF66Ngv45WkarMzyrm%2B%2BVd6bknzyzq%2FiyDNdfsSLDITFh3qTijXsuw%3D%3D&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_809135-MLA72329562437_102023-W.jpg;4.7;(110)
1786;Zapatillas Jaguar Oficial Colegial Art. #410 34 Al 40;4.530;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=ayGsH%2BD9GbHmlAQpbXthfI%2FQcWpIAOpnCUqsNGSArhdXS8ysThrl4CCzFQ%2FzBniAqJiUySqWGRStukhZZofNiTp%2BhgsQZ1bI%2Fy%2FzzfX9xseEP5958Bi8SVcfS49H%2BKU4FQC6dqmLdGAb%2BTr48MFfGwBtwKXv%2FqJHAVKaZJahuR6D1FingiYpC11lQ%2BszdvWqWqYRHHVHlEjOfZeDoabXzHrEXQOfpshsMuxecF1m0tLY8qf3oxuYB9ifn%2BUwSqVqp4ntQ49CUlGkZUiXsfUQrQyndFbAijYnzWRWheXIjOJN1fag0FIjX1jYgAKlkHt9BLXuO8G0OdIC9HyIYw2Y%2Fc%2FrqaYZtU%2BnExunV25kHCt5XWFWcD5pvgqRIDA1ICBgwfaNaaAD5HQKnfKeFeeeqQUPkKIqUuzL0eOTLFQTQXoTo8QxmzE4aXLlDCykZpQcVFflGKnnxVH%2BJK%2BBgvo18QeivDobKacb5XWrcvzX6RkRml9wXitntFOPF2n%2BsMaGc%2FSnsIPPDodGfe5TsVvW6AmXqXWWyUqC5P1ittDUdeYsMCmzrYDYRT50VTkvjL0S9GDa26fWD9ZbUyslmKfbF5zSdbKyRZLt9T%2FH3IrIbm%2BuzKeYJfsm1ksgfphh1mL9vHXH1lAqw6WGFTfRH7vPQapEjaXHf726H2b43e330YCNT6yVmQMXB1PLOvMRhlije8pZjYYJ8VEQequebUk%3D&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_605845-MLA72265907668_102023-W.jpg;4.6;(872)
1787;Zapatillas Mujer De Cuero Combinadas Livianas Comodas 729ml;31.610;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=ksiws8lMj%2BtQ%2FRtk8DynYFZLAiNeti5NU7e6eI26phU5ZpeghT7tHffckhBgM4r%2BiJCLtuLxtuZ2zzC%2FJcQ9%2FkshRSuH%2B847naYKh45Oxhtm0eSRTgR09fOvT6tGBuPJajOQAB35BYOlDXfNuZvr22DuQ0AAZc1ihm%2FJTsYwP00%2Bka7jw2xDnnaAANPf8nQhXspheb4nykO58wLB8QDfi%2BVSMQpU6h%2Bq51C3giHqvnY%2FWY8pIQMHIynKEj8SrG2WFhWjqbmpWNjmqYgim8ik3QnfVEk1kDg1hXAXNGgWvZB9RI7jDA85PfJ88ZPFPY4qLWgo38HZ9MHnKgBATGj3vYPENd2%2BCZV5eXrGeSiDsSq%2BOnvo6zFfJD9OZRVn7wYWV387GaGVuzstXmnYwjZ9NUbgH%2FTEkJbRD4TNCOSwXwcTZRyz6TVb5gB5CvWLCultKPiv%2FctQ2H4nxci2pAjOVyH1eOf3bu1tJ0SfjA8DGLpSQm9NfXOZjO9xnRqfrhUtoNlSUYNTepxS5BejFBIgb5zF%2FG%2BlGZ9lIHG6qCliGrOQftD7Qw25K4lHLnlF1RLs8MhWmFa35c3QrCYhBPFxBhSBlWpfunVkQI9uEuqU59csb9AFafucpTGQfKC0AJ4Tu8s6lNSHuZZmh9Jnrv38M7Ub66MEPfx3YBM7xJ5Rd3c2dNk08rARcl%2FgeWYEvSh5Vd59rjR9C%2Fey2qIlVtg6gEhZ05UmAbyk&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_800524-MLA53885690142_022023-W.jpg;4.7;(241)
1788;Zapatillas Deportivas Urbanas Cherie Mujer Cher-5-s Czapa;18.499;https://articulo.mercadolibre.com.ar/MLA-916712226-zapatillas-deportivas-urbanas-cherie-mujer-cher-5-s-czapa-_JM#position=13&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_886837-MLA45609541094_042021-W.jpg;-;-
1789;Zapatillas Head Moda San Diego Lite Hombre Bl Rj;25.699;https://articulo.mercadolibre.com.ar/MLA-1509667736-zapatillas-head-moda-san-diego-lite-hombre-bl-rj-_JM#position=14&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_841296-MLA71775226052_092023-W.jpg;-;-
1790;Zapatillas Kappa Niño Playtime Blanco/rosa;15.400;https://articulo.mercadolibre.com.ar/MLA-1366194966-zapatillas-kappa-nino-playtime-blancorosa-_JM#position=15&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_717754-MLA54228499249_032023-W.jpg;-;-
1791;Zapatillas Atomik Holographic Exclusiva Brillos Nuevo Modelo;31.889;https://articulo.mercadolibre.com.ar/MLA-1463977388-zapatillas-atomik-holographic-exclusiva-brillos-nuevo-modelo-_JM#position=16&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_866682-MLA70906259862_082023-W.jpg;-;-
1792;Zapatillas Tipo Conver Urbanas Unisex Lona Comoda Liviana;15.990;https://articulo.mercadolibre.com.ar/MLA-1520743840-zapatillas-tipo-conver-urbanas-unisex-lona-comoda-liviana-_JM#position=17&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_744956-MLA71921604940_092023-W.jpg;-;-
1793;Zapatillas Puntera Acordonadas Unisex Flecha 223 Pzapa;17.519;https://articulo.mercadolibre.com.ar/MLA-1437356214-zapatillas-puntera-acordonadas-unisex-flecha-223-pzapa-_JM#position=18&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_702661-MLA41437807967_042020-W.jpg;4.8;(4)
1794;Zapatilla De Cuero Blanca Y Rosa Mujer Gravagna;42.900;https://articulo.mercadolibre.com.ar/MLA-1514681984-zapatilla-de-cuero-blanca-y-rosa-mujer-gravagna-_JM#position=19&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_982532-MLA71836637947_092023-W.jpg;-;-
1795;Zapatilla Original Jaguar Colegial (4017) Kids | Blanco/azul;12.869;https://articulo.mercadolibre.com.ar/MLA-1381075519-zapatilla-original-jaguar-colegial-4017-kids-blancoazul-_JM#position=20&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_917975-MLA70822556007_082023-W.jpg;-;-
1796;Zapatillas Guillerminas Para Nenas Niñas Lona Velcro Goosy;5.990;https://articulo.mercadolibre.com.ar/MLA-1159046959-zapatillas-guillerminas-para-nenas-ninas-lona-velcro-goosy-_JM#position=21&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_760902-MLA71729372808_092023-W.jpg;4.5;(11)
1797;Zapatillas Salomon Outdoor Hombre Thundercross Ng-az-bc Cli;112.629;https://articulo.mercadolibre.com.ar/MLA-1464953292-zapatillas-salomon-outdoor-hombre-thundercross-ng-az-bc-cli-_JM#position=22&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_693208-MLA70813028798_082023-W.jpg;-;-
1798;Zapatilla Urbana Ecocuero Hombre Liviana Comoda Económicas;9.900;https://articulo.mercadolibre.com.ar/MLA-1523129240-zapatilla-urbana-ecocuero-hombre-liviana-comoda-economicas-_JM#position=23&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_852685-MLA71961973214_092023-W.jpg;-;-
1799;Zapatillas Mujer Urbanas Sneakers Cuero Vacuno Livianas;36.999;https://articulo.mercadolibre.com.ar/MLA-1103147958-zapatillas-mujer-urbanas-sneakers-cuero-vacuno-livianas-_JM#position=24&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_656560-MLA71479258178_092023-W.jpg;3.8;(13)
1800;Zapatillas De Mujer Urbanas Cuero Vacuno Colores Fiori Kira;29.999;https://articulo.mercadolibre.com.ar/MLA-1157015433-zapatillas-de-mujer-urbanas-cuero-vacuno-colores-fiori-kira-_JM#position=25&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_878764-MLA51247456835_082022-W.jpg;4.9;(17)
1801;Zapatilla De Cuero Blanca Lusina Mujer Heyas;55.091;https://articulo.mercadolibre.com.ar/MLA-1384518947-zapatilla-de-cuero-blanca-lusina-mujer-heyas-_JM#position=26&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_694727-MLA70970931724_082023-W.jpg;4.0;(1)
1802;Zapatilla Colegial Con Cordón Tridy N° 34 Al 37;6.500;https://articulo.mercadolibre.com.ar/MLA-908775768-zapatilla-colegial-con-cordon-tridy-n-34-al-37-_JM#position=27&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_667590-MLA44923090886_022021-W.jpg;-;-
1803;Zapatillas Olympikus G - Cristal Hombre Deportivas Asfl70;25.628;https://articulo.mercadolibre.com.ar/MLA-1122072406-zapatillas-olympikus-g-cristal-hombre-deportivas-asfl70-_JM#position=28&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_998623-MLA53779081816_022023-W.jpg;4.7;(12)
1804;Zapatilla Ecocuero  Con Puntera De Goma Y Cordones Rigazio;8.790;https://articulo.mercadolibre.com.ar/MLA-885613246-zapatilla-ecocuero-con-puntera-de-goma-y-cordones-rigazio-_JM#position=29&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_652591-MLA51061699773_082022-W.jpg;4.8;(4)
1805;Zapatillas Para Hombre Stone Max 8200 Urbanas Clasicas;19.999;https://articulo.mercadolibre.com.ar/MLA-1321627335-zapatillas-para-hombre-stone-max-8200-urbanas-clasicas-_JM#position=30&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_924931-MLA70828382740_082023-W.jpg;4.6;(25)
1806;Zapatilla Colegial Nena 27a33 Jaguar 4017-49 Elis Calzados;14.500;https://articulo.mercadolibre.com.ar/MLA-1384900315-zapatilla-colegial-nena-27a33-jaguar-4017-49-elis-calzados-_JM#position=31&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_667376-MLA71327341433_082023-W.jpg;-;-
1807;Zapatillas Entrenamiento Topper Cover Iv Para Niños En Blanc;40.099;https://articulo.mercadolibre.com.ar/MLA-1389026651-zapatillas-entrenamiento-topper-cover-iv-para-ninos-en-blanc-_JM#position=32&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_959982-MLA71828512479_092023-W.jpg;-;-
1808;Zapatillas Jaguar Art #4316 Dama;22.670;https://articulo.mercadolibre.com.ar/MLA-1139987827-zapatillas-jaguar-art-4316-dama-_JM#position=33&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_820802-MLA50152396939_052022-W.jpg;4.6;(5)
1809;Zapatillas Tenis Padel Handball Voley Stone;40.713;https://articulo.mercadolibre.com.ar/MLA-1176482765-zapatillas-tenis-padel-handball-voley-stone-_JM#position=34&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_665141-MLA54002191731_022023-W.jpg;4.3;(28)
1810;Zapatilla Sneaker Mujer Urbana Plataforma Moda Arona 35-41;13.990;https://articulo.mercadolibre.com.ar/MLA-921714484-zapatilla-sneaker-mujer-urbana-plataforma-moda-arona-35-41-_JM#position=35&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_927287-MLA72408479350_102023-W.jpg;4.6;(121)
1811;Zapatilla Topper X Forcer 100% Cuero Vacuno Megacaseros;30.899;https://articulo.mercadolibre.com.ar/MLA-872891538-zapatilla-topper-x-forcer-100-cuero-vacuno-megacaseros-_JM#position=36&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_716657-MLA43835911939_102020-W.jpg;4.7;(87)
1812;Zapatillas Puma Mayze Trhifted Mujer En Blanco | Moov;110.399;https://articulo.mercadolibre.com.ar/MLA-1389960215-zapatillas-puma-mayze-trhifted-mujer-en-blanco-moov-_JM#position=37&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_880901-MLA71949912083_092023-W.jpg;-;-
1813;Zapatilla Colegial Pup's Con Cordón Eco Cuero Negro Y Blanco;7.199;https://articulo.mercadolibre.com.ar/MLA-844490743-zapatilla-colegial-pups-con-cordon-eco-cuero-negro-y-blanco-_JM#position=38&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_923705-MLA69993973274_062023-W.jpg;5.0;(5)
1814;Zapatillas 47 Street Iris Blanco Mujer;54.588;https://articulo.mercadolibre.com.ar/MLA-1489301032-zapatillas-47-street-iris-blanco-mujer-_JM#position=39&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_873736-MLA71367803650_082023-W.jpg;-;-
1815;Zapatilla Hombre Cuero Vacuno Urbana De Vestir Livianas 1425;60.375;https://articulo.mercadolibre.com.ar/MLA-1392674693-zapatilla-hombre-cuero-vacuno-urbana-de-vestir-livianas-1425-_JM#position=40&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_867904-MLA70813994286_082023-W.jpg;-;-
1816;Zapatillas Puma Cali Dream Mujer En Blanco;107.699;https://articulo.mercadolibre.com.ar/MLA-1389000709-zapatillas-puma-cali-dream-mujer-en-blanco-_JM#position=41&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_659398-MLA71828242359_092023-W.jpg;-;-
1817;Zapatilla Panther York Mujer;47.600;https://articulo.mercadolibre.com.ar/MLA-1106116545-zapatilla-panther-york-mujer-_JM#position=42&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_775077-MLA47716111438_092021-W.jpg;-;-
1818;Zapatillas Sneakers Mujer Enjoy Urbanas Plataforma Rimini;29.999;https://articulo.mercadolibre.com.ar/MLA-1152322143-zapatillas-sneakers-mujer-enjoy-urbanas-plataforma-rimini-_JM#position=43&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_797067-MLA72004566951_092023-W.jpg;4.5;(91)
1819;Zapatillas Detroit Luxor Reflex Urbanas Hombre Mujer Blancas;18.900;https://articulo.mercadolibre.com.ar/MLA-1125706428-zapatillas-detroit-luxor-reflex-urbanas-hombre-mujer-blancas-_JM#position=44&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_834234-MLA53863715912_022023-W.jpg;4.3;(52)
1820;Zapatila Tridy Colegial Niños Unisex Del 23/26 Art: 1153;6.000;https://articulo.mercadolibre.com.ar/MLA-1107159360-zapatila-tridy-colegial-ninos-unisex-del-2326-art-1153-_JM#position=45&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_650396-MLA69510262667_052023-W.jpg;-;-
1821;Zapatillas Addnice Moda Serbia  Cordon Con Luz J Bl La;14.499;https://articulo.mercadolibre.com.ar/MLA-1372285651-zapatillas-addnice-moda-serbia-cordon-con-luz-j-bl-la-_JM#position=46&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_774540-MLA69826868045_062023-W.jpg;5.0;(1)
1822;Zapatilla Abrojo Colegial Jaguar Original 520 27-33 Peg;10.775;https://articulo.mercadolibre.com.ar/MLA-1135993687-zapatilla-abrojo-colegial-jaguar-original-520-27-33-peg-_JM#position=47&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_882658-MLA43155552639_082020-W.jpg;-;-
1823;Zapatilla New York Depotiva Mujer Hombre Calzado Feel World;35.700;https://articulo.mercadolibre.com.ar/MLA-1375154551-zapatilla-new-york-depotiva-mujer-hombre-calzado-feel-world-_JM#position=48&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_902029-MLA70220443587_062023-W.jpg;-;-
1824;La Gear Zapatilla Hombre - Albany- Negro;21.239;https://articulo.mercadolibre.com.ar/MLA-1214462430-la-gear-zapatilla-hombre-albany-negro-_JM#position=49&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_756629-MLA52144730043_102022-W.jpg;-;-
1825;Zapatilla Jaguar Colegial Escolar Abrojo Nena Varon  Art 420;4.990;https://articulo.mercadolibre.com.ar/MLA-864021289-zapatilla-jaguar-colegial-escolar-abrojo-nena-varon-art-420-_JM#position=50&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_779582-MLA42320972606_062020-W.jpg;5.0;(8)
1826;Zapatillas Lotto Strada Strong En Blanco Unisex;27.819;https://articulo.mercadolibre.com.ar/MLA-1292458616-zapatillas-lotto-strada-strong-en-blanco-unisex-_JM#position=51&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_711840-MLA53583800455_022023-W.jpg;4.8;(4)
1827;Zapatillas Jaguar 8074 Urbanas Mujer Hombre Unisex 34 Al 44;11.800;https://articulo.mercadolibre.com.ar/MLA-810651622-zapatillas-jaguar-8074-urbanas-mujer-hombre-unisex-34-al-44-_JM#position=52&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_725375-MLA47180321617_082021-W.jpg;4.6;(80)
1828;Zapatilla Acuatica Nautica Kayak Pesca Rio Agua Anfibio;5.759;https://articulo.mercadolibre.com.ar/MLA-1151331771-zapatilla-acuatica-nautica-kayak-pesca-rio-agua-anfibio-_JM#position=53&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_754810-MLA72432703583_102023-W.jpg;3.7;(53)
1829;Zapatillas Jaguar Escolar Urbanas Nene Nena Abrojo Reforzada;7.158;https://articulo.mercadolibre.com.ar/MLA-1276200052-zapatillas-jaguar-escolar-urbanas-nene-nena-abrojo-reforzada-_JM#position=54&search_layout=grid&type=item&tracking_id=73be4ec1-96f9-40b0-b35a-03d9500a1d71;https://http2.mlstatic.com/D_NQ_NP_706821-MLA52776681632_122022-W.jpg;4.7;(169)
1830;Zapatilla Colegial Unisex 35al40 Stiff 440-40 Elis Calzados;6.610;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=5B%2B3FoVPwpxDgRAjKIi7Tk7dqsc8LOUQAjJDya1U0qSfdQ4%2BcJ773wUACTaYYDfBomQJoOGUR3m%2FuX5zi%2FeJ4IbGec%2Bh5A8uSxe2MXuncPgsoNpzY1Qch9vxEeDWoc3SFCl7YzXg3geqklVWPD5fKbmMpxIvwd1HbIwJY7fmJly9re%2FvhTdOxf3UuRy6hVugMZLBK0ShkV9BhtblBqk16%2Bj%2BFC6VRT3DXTmiRdD%2B0FpesPJF3%2F4ELeUflosB1JhBVAkMN6gLrMgr1scr8KMCm2ZAwVI%2B6hxiFIfwhJcxOKvidpRk4tmotyvS0JKTrSGkPLd2Cu1L6BnYLpG2VTHSRL4f3dasVAEL%2FCiGQYRmvXNiV9zB1YQlQ%2FNvjEe4LGjpzstaePrhYF9NqwK%2Ff%2B9%2F8DvHOcMdM4nEFHpfvTH4UVhZM2Qzy1PTDbMcikC8bLqMc5qBeVaR76%2BArqXgRN3VhDf0h1RLiztucMZInaaWsEQRWRrfEA2TH3%2BaGTZsySIX92a1rQNFUmveN2gb7czzyI5fsP%2BXYX%2FaRCKr3yZqsa1Q%2Fv6RYZByNk0ajNE1GMNL%2FIdSWVIhhSGPeD8WAjeWLUAbyO48kSh%2FhRS9Iz0nHgaWtsrSFFN0ojWODYoPqt128k1mU54mV8r6ejzQqzjnAClretM3G21TNCKLGDf9vJBV%2FSKDmfq2uS5%2B1V61S6jRCXEKqVZK%2BzDBJwBf6w4Sg88SXp0YWQ%3D%3D&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_711228-MLA70787390022_082023-W.jpg;5.0;(1)
